temp,dataset,model,harness,method,speedup,tau,tps,n
0.0,mbpp,Qwen3-4B,dominotree,Domino-chain,4.56476844222073,7.255489405557751,304.4132150527801,49.0
0.0,livecodebench,Qwen3-4B,dominotree,Domino-chain,4.119366694895479,7.044282178696828,267.3734355966423,49.0
0.0,mt-bench,Qwen3-4B,dominotree,Domino-chain,3.2086444159693994,5.295926873563356,210.43264763707128,99.0
0.0,alpaca,Qwen3-4B,dominotree,Domino-chain,2.430249439027719,3.8792473817427586,161.79897986376156,49.0
0.0,gsm8k,Qwen3-4B,dominotree,DominoTree (16),6.290017085103256,10.672632243641434,418.06481868751547,49.0
0.0,math500,Qwen3-4B,dominotree,DominoTree (16),5.593021386513118,9.753514628243233,368.6237235528334,49.0
0.0,aime25,Qwen3-4B,dominotree,DominoTree (16),4.483529766056561,8.467333163474407,289.03583275315407,29.0
0.0,humaneval,Qwen3-4B,dominotree,DominoTree (16),4.628354957549685,8.008691592932502,305.48707988935365,49.0
0.0,mbpp,Qwen3-4B,dominotree,DominoTree (16),4.802037545965437,8.102067202145006,320.236109821234,49.0
0.0,livecodebench,Qwen3-4B,dominotree,DominoTree (16),4.3409620069603125,7.908453808684873,281.7563988740564,49.0
0.0,mt-bench,Qwen3-4B,dominotree,DominoTree (16),3.4945946780647468,6.1502863766186975,229.1861344509284,99.0
0.0,alpaca,Qwen3-4B,dominotree,DominoTree (16),2.8136244518624376,4.773018805581566,187.32297957579544,49.0
0.5,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,66.06717871216664,50.0
0.5,math500,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.6044539825493,50.0
0.5,aime25,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,64.61845129983806,30.0
0.5,humaneval,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.59339827228,50.0
0.5,mbpp,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,66.61043305716434,50.0
0.5,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.19707366290986,50.0
0.5,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.82240493963462,100.0
0.5,alpaca,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,67.7570383913167,50.0
0.5,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.391161584472799,6.384686555984574,290.11165715536526,50.0
0.5,math500,Qwen3-4B,baseline_ddtree_caddtree,DFlash,5.034579389915511,7.582446375155926,330.2908319072033,50.0
0.5,aime25,Qwen3-4B,baseline_ddtree_caddtree,DFlash,3.936587034829321,6.534666367551088,254.37615759769238,30.0
0.5,humaneval,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.40428586222805,6.569542016389014,288.89207666609656,50.0
0.5,mbpp,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.122043551674754,5.9926402452334,274.5711060575471,50.0
0.5,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.607737605840708,7.277323907557586,300.4110081073565,50.0
0.5,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,DFlash,2.875983542794621,4.39230478197506,189.30415335355255,100.0
0.5,alpaca,Qwen3-4B,baseline_ddtree_caddtree,DFlash,1.9524024132624427,2.899311150452318,132.2890052707227,50.0
0.5,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.828325207487328,7.239657185922633,318.99382436352437,50.0
0.5,math500,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,5.409235547894739,8.385661613452088,354.8699445826303,50.0
0.5,aime25,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.313008798215477,7.229299626379912,278.69994898325984,30.0
0.5,humaneval,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.978833764357815,7.615264155409915,326.5786260369972,50.0
0.5,mbpp,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.754257743940305,7.100668631786606,316.68316718924086,50.0
0.5,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.9612031677487165,8.000069474293038,323.45592838437483,50.0
0.5,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,3.3797690717379747,5.284731810876316,222.46452844239,100.0
0.5,alpaca,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,2.3799337949217207,3.620442584477492,161.25726551130307,50.0
0.5,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.803954031743558,7.211276763103624,317.3836895402351,50.0
0.5,math500,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,5.570683502248494,8.589864765945185,365.4616494746079,50.0
0.5,aime25,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.318818281165694,7.310730878571424,279.0753487743557,30.0
0.5,humaneval,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.947650587508456,7.571149614673933,324.5332154985223,50.0
0.5,mbpp,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.621461028137706,6.915893853922148,307.8375204410606,50.0
0.5,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.913844916103668,7.944763405832015,320.36830896332594,50.0
0.5,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,3.383997961034645,5.291114191658275,222.74288410612033,100.0
0.5,alpaca,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,2.3845268536869586,3.625599689195954,161.56847757039287,50.0
0.5,gsm8k,Qwen3-4B,dominotree,Domino-chain,5.944446584564513,9.476449155343527,391.58576925110725,49.0
0.5,math500,Qwen3-4B,dominotree,Domino-chain,5.174687002202999,8.436762033198773,336.91804538011246,49.0
0.5,aime25,Qwen3-4B,dominotree,Domino-chain,3.5799739936786605,6.30904885899856,229.1658291463941,29.0
0.5,humaneval,Qwen3-4B,dominotree,Domino-chain,4.228468458364896,6.874925813626189,276.8090581513325,49.0
0.5,mbpp,Qwen3-4B,dominotree,Domino-chain,4.441587565137869,7.043592845327389,294.01182191156767,49.0
0.5,livecodebench,Qwen3-4B,dominotree,Domino-chain,4.007809372513514,6.844940889352621,259.34928572458006,49.0
0.5,mt-bench,Qwen3-4B,dominotree,Domino-chain,3.081377119534653,5.090429785676155,200.98725210197765,99.0
0.5,alpaca,Qwen3-4B,dominotree,Domino-chain,2.40999979485674,3.8384367248636355,159.2400003761836,49.0
0.5,gsm8k,Qwen3-4B,dominotree,DominoTree (16),5.857988318479849,9.89408164005341,385.89039859695913,49.0
0.5,math500,Qwen3-4B,dominotree,DominoTree (16),5.3439491284604665,9.251322695652549,347.9385118762058,49.0
0.5,aime25,Qwen3-4B,dominotree,DominoTree (16),3.9017506485545157,7.377248199903125,249.76380389279873,29.0
0.5,humaneval,Qwen3-4B,dominotree,DominoTree (16),4.528941341055831,7.825850827430794,296.4789732699275,49.0
0.5,mbpp,Qwen3-4B,dominotree,DominoTree (16),4.675735962708703,7.863718869602716,309.5113242759522,49.0
0.5,livecodebench,Qwen3-4B,dominotree,DominoTree (16),4.179530094822188,7.569492890334614,270.4615025331686,49.0
0.5,mt-bench,Qwen3-4B,dominotree,DominoTree (16),3.3980985642938184,5.974770387704764,221.6458636235451,99.0
0.5,alpaca,Qwen3-4B,dominotree,DominoTree (16),2.7588471677342437,4.668742254880047,182.28998399311018,49.0
1.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,66.42702624284884,50.0
1.0,math500,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.85654517951255,50.0
1.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,64.73298859754122,30.0
1.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.8379963330285,50.0
1.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,66.80163692498762,50.0
1.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.66075948951759,50.0
1.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,65.89652358000251,100.0
1.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,AR,1.0,1.0,67.91979715669594,50.0
1.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.11323700190591,5.990602470918335,273.23010226866074,50.0
1.0,math500,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.377439979655488,6.598828717984663,288.28307379078615,50.0
1.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,DFlash,2.9417883652872523,4.931873540911109,190.43075270651914,30.0
1.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.147763911467698,6.20400671508575,273.08046519347823,50.0
1.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.00398656499939,5.817728577941383,267.4728567676176,50.0
1.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,DFlash,4.155831051074208,6.546061090356359,272.8750231236527,50.0
1.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,DFlash,2.695398986205101,4.148282511652317,177.6174228519793,100.0
1.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,DFlash,1.9295303428266615,2.8669514094317434,131.0533094924768,50.0
1.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.588094124629763,6.884645856764086,304.7734488214419,50.0
1.0,math500,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.870261829136137,7.542302727657194,320.73861818655945,50.0
1.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,3.4609206932069507,5.869616391141194,224.03573977036,30.0
1.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.729449032823034,7.245960451599683,311.3774480802481,50.0
1.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.483179676102735,6.695764152431763,299.4837409924985,50.0
1.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,4.785209367752599,7.6550747104971295,314.2004814029899,50.0
1.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,3.1641383488544217,4.945345690757238,208.5057173156756,100.0
1.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,DDTree@16,2.3217007575892388,3.525315844628103,157.6894445140084,50.0
1.0,gsm8k,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.547871981733261,6.831234856582497,302.1016114797123,50.0
1.0,math500,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.903787640178453,7.583442832260243,322.94651227614753,50.0
1.0,aime25,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,3.484024837348838,5.894578462140364,225.53134006965274,30.0
1.0,humaneval,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.589429878329149,7.047847362512494,302.15886750012595,50.0
1.0,mbpp,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.487950606137477,6.6967479091021325,299.80244692847384,50.0
1.0,livecodebench,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,4.8377369415675044,7.752120349411046,317.6494817938183,50.0
1.0,mt-bench,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,3.145845047838572,4.91495390191315,207.3002523739286,100.0
1.0,alpaca,Qwen3-4B,baseline_ddtree_caddtree,CaDDTree,2.3585940826646214,3.594387985636587,160.1952316695644,50.0
1.0,gsm8k,Qwen3-4B,dominotree,Domino-chain,5.141277242853916,8.18104314611339,339.04604731203125,49.0
1.0,math500,Qwen3-4B,dominotree,Domino-chain,4.450313341389034,7.268025965793658,291.53598334836056,49.0
1.0,aime25,Qwen3-4B,dominotree,Domino-chain,2.721325951034181,4.838412195227955,174.4485374229579,29.0
1.0,humaneval,Qwen3-4B,dominotree,Domino-chain,3.98127457205477,6.483578567549345,261.3224566890293,49.0
1.0,mbpp,Qwen3-4B,dominotree,Domino-chain,4.269310187765882,6.77643045349412,283.3859260492976,49.0
1.0,livecodebench,Qwen3-4B,dominotree,Domino-chain,3.7134972684205976,6.307170258695022,240.90648944040234,49.0
1.0,mt-bench,Qwen3-4B,dominotree,Domino-chain,2.9471611510616387,4.86078180369542,192.77351053220718,99.0
1.0,alpaca,Qwen3-4B,dominotree,Domino-chain,2.2800285997048784,3.6362050060701567,151.04059219055915,49.0
1.0,gsm8k,Qwen3-4B,dominotree,DominoTree (16),5.3135567461126945,8.979139158466126,350.4071705998206,49.0
1.0,math500,Qwen3-4B,dominotree,DominoTree (16),4.658181481623642,8.098824543993722,305.1532363418715,49.0
1.0,aime25,Qwen3-4B,dominotree,DominoTree (16),2.957477384887138,5.583487985331232,189.58684609573083,29.0
1.0,humaneval,Qwen3-4B,dominotree,DominoTree (16),4.319127508397369,7.461503885740466,283.49841007450095,49.0
1.0,mbpp,Qwen3-4B,dominotree,DominoTree (16),4.469410998437543,7.5343777420470674,296.66810772302557,49.0
1.0,livecodebench,Qwen3-4B,dominotree,DominoTree (16),3.8899448459231842,7.009754305524891,252.35321025204587,49.0
1.0,mt-bench,Qwen3-4B,dominotree,DominoTree (16),3.1238113425341827,5.471913830272621,204.32818155319362,99.0
1.0,alpaca,Qwen3-4B,dominotree,DominoTree (16),2.5693884687451596,4.333409980645859,170.20924910200483,49.0
